1949 6.4
1950 1.0
1951 4.4
1952 4.8
1953 4.8
1954 4.7
1955 5.4
1956 3.4
1957 6.3
1959 5.1
1960 5.6
1961 -4.5
1962 5.2
1963 4.2
1964 5.4
1965 4.0
1966 5.5
1967 5.6
1968 4.5
1969 3.3
1970 5.0
1971 2.8
1973 5.3
1974 6.4
1975 6.8
1976 3.4
1977 5.3
1978 4.2
1979 5.3
1980 4.3
1981 6.6
1982 5.3
1983 6.3
1984 5.3
1985 4.0
1986 4.8
1987 4.6
1988 5.7
1989 7.1
1990 6.3
1991 6.1
1992 6.0
1993 4.7
1994 4.6
1995 6.6
1996 5.4
1997 5.0
1998 5.1
1999 6.7
2000 6.5
2001 5.8
2002 6.2
2003 5.8
2004 5.8
2005 6.2
2006 5.6
2007 7.2
2008 7.3
2009 6.2
2010 6.7
2011 6.8
2012 5.9
2013 6.4
2014 6.9
2015 0.4
2016 5.8
0 5.0
